algorithm,implementation,size,run,time_in_ms
mergesort,js,small,1,1.000000
mergesort,js,small,2,0.000000
mergesort,js,small,3,0.000000
mergesort,js,small,4,0.000000
mergesort,js,small,5,1.000000
mergesort,js,small,6,0.000000
mergesort,js,small,7,0.000000
mergesort,js,small,8,0.000000
mergesort,js,small,9,0.000000
mergesort,js,small,10,0.000000
mergesort,js,small,11,0.000000
mergesort,js,small,12,0.000000
mergesort,js,small,13,0.000000
mergesort,js,small,14,0.000000
mergesort,js,small,15,1.000000
mergesort,js,small,16,0.000000
mergesort,js,small,17,0.000000
mergesort,js,small,18,0.000000
mergesort,js,small,19,0.000000
mergesort,js,small,20,0.000000
mergesort,js,small,21,0.000000
mergesort,js,small,22,0.000000
mergesort,js,small,23,0.000000
mergesort,js,small,24,0.000000
mergesort,js,small,25,0.000000
mergesort,js,small,26,0.000000
mergesort,js,small,27,0.000000
mergesort,js,small,28,1.000000
mergesort,js,small,29,0.000000
mergesort,js,small,30,0.000000
mergesort,wasm,small,1,1.000000
mergesort,wasm,small,2,0.000000
mergesort,wasm,small,3,0.000000
mergesort,wasm,small,4,0.000000
mergesort,wasm,small,5,0.000000
mergesort,wasm,small,6,0.000000
mergesort,wasm,small,7,0.000000
mergesort,wasm,small,8,0.000000
mergesort,wasm,small,9,0.000000
mergesort,wasm,small,10,0.000000
mergesort,wasm,small,11,0.000000
mergesort,wasm,small,12,0.000000
mergesort,wasm,small,13,0.000000
mergesort,wasm,small,14,0.000000
mergesort,wasm,small,15,0.000000
mergesort,wasm,small,16,0.000000
mergesort,wasm,small,17,1.000000
mergesort,wasm,small,18,0.000000
mergesort,wasm,small,19,0.000000
mergesort,wasm,small,20,0.000000
mergesort,wasm,small,21,0.000000
mergesort,wasm,small,22,0.000000
mergesort,wasm,small,23,0.000000
mergesort,wasm,small,24,0.000000
mergesort,wasm,small,25,0.000000
mergesort,wasm,small,26,0.000000
mergesort,wasm,small,27,0.000000
mergesort,wasm,small,28,0.000000
mergesort,wasm,small,29,0.000000
mergesort,wasm,small,30,0.000000
quicksort,js,small,1,1.000000
quicksort,js,small,2,0.000000
quicksort,js,small,3,0.000000
quicksort,js,small,4,0.000000
quicksort,js,small,5,0.000000
quicksort,js,small,6,0.000000
quicksort,js,small,7,0.000000
quicksort,js,small,8,0.000000
quicksort,js,small,9,0.000000
quicksort,js,small,10,0.000000
quicksort,js,small,11,0.000000
quicksort,js,small,12,0.000000
quicksort,js,small,13,0.000000
quicksort,js,small,14,0.000000
quicksort,js,small,15,1.000000
quicksort,js,small,16,0.000000
quicksort,js,small,17,0.000000
quicksort,js,small,18,0.000000
quicksort,js,small,19,0.000000
quicksort,js,small,20,0.000000
quicksort,js,small,21,0.000000
quicksort,js,small,22,0.000000
quicksort,js,small,23,0.000000
quicksort,js,small,24,0.000000
quicksort,js,small,25,0.000000
quicksort,js,small,26,0.000000
quicksort,js,small,27,0.000000
quicksort,js,small,28,0.000000
quicksort,js,small,29,0.000000
quicksort,js,small,30,0.000000
quicksort,wasm,small,1,0.000000
quicksort,wasm,small,2,0.000000
quicksort,wasm,small,3,0.000000
quicksort,wasm,small,4,0.000000
quicksort,wasm,small,5,0.000000
quicksort,wasm,small,6,0.000000
quicksort,wasm,small,7,0.000000
quicksort,wasm,small,8,0.000000
quicksort,wasm,small,9,0.000000
quicksort,wasm,small,10,0.000000
quicksort,wasm,small,11,0.000000
quicksort,wasm,small,12,0.000000
quicksort,wasm,small,13,0.000000
quicksort,wasm,small,14,0.000000
quicksort,wasm,small,15,0.000000
quicksort,wasm,small,16,0.000000
quicksort,wasm,small,17,0.000000
quicksort,wasm,small,18,0.000000
quicksort,wasm,small,19,0.000000
quicksort,wasm,small,20,0.000000
quicksort,wasm,small,21,0.000000
quicksort,wasm,small,22,0.000000
quicksort,wasm,small,23,0.000000
quicksort,wasm,small,24,1.000000
quicksort,wasm,small,25,0.000000
quicksort,wasm,small,26,0.000000
quicksort,wasm,small,27,0.000000
quicksort,wasm,small,28,0.000000
quicksort,wasm,small,29,0.000000
quicksort,wasm,small,30,0.000000
mergesort,js,medium,1,13.000000
mergesort,js,medium,2,17.000000
mergesort,js,medium,3,14.000000
mergesort,js,medium,4,14.000000
mergesort,js,medium,5,65.000000
mergesort,js,medium,6,28.000000
mergesort,js,medium,7,16.000000
mergesort,js,medium,8,14.000000
mergesort,js,medium,9,14.000000
mergesort,js,medium,10,13.000000
mergesort,js,medium,11,14.000000
mergesort,js,medium,12,14.000000
mergesort,js,medium,13,14.000000
mergesort,js,medium,14,71.000000
mergesort,js,medium,15,26.000000
mergesort,js,medium,16,15.000000
mergesort,js,medium,17,13.000000
mergesort,js,medium,18,13.000000
mergesort,js,medium,19,13.000000
mergesort,js,medium,20,18.000000
mergesort,js,medium,21,17.000000
mergesort,js,medium,22,57.000000
mergesort,js,medium,23,26.000000
mergesort,js,medium,24,14.000000
mergesort,js,medium,25,13.000000
mergesort,js,medium,26,13.000000
mergesort,js,medium,27,13.000000
mergesort,js,medium,28,13.000000
mergesort,js,medium,29,14.000000
mergesort,js,medium,30,12.000000
mergesort,wasm,medium,1,10.000000
mergesort,wasm,medium,2,10.000000
mergesort,wasm,medium,3,10.000000
mergesort,wasm,medium,4,10.000000
mergesort,wasm,medium,5,11.000000
mergesort,wasm,medium,6,9.000000
mergesort,wasm,medium,7,10.000000
mergesort,wasm,medium,8,10.000000
mergesort,wasm,medium,9,10.000000
mergesort,wasm,medium,10,64.000000
mergesort,wasm,medium,11,26.000000
mergesort,wasm,medium,12,10.000000
mergesort,wasm,medium,13,10.000000
mergesort,wasm,medium,14,10.000000
mergesort,wasm,medium,15,10.000000
mergesort,wasm,medium,16,10.000000
mergesort,wasm,medium,17,10.000000
mergesort,wasm,medium,18,11.000000
mergesort,wasm,medium,19,9.000000
mergesort,wasm,medium,20,11.000000
mergesort,wasm,medium,21,61.000000
mergesort,wasm,medium,22,26.000000
mergesort,wasm,medium,23,17.000000
mergesort,wasm,medium,24,13.000000
mergesort,wasm,medium,25,10.000000
mergesort,wasm,medium,26,10.000000
mergesort,wasm,medium,27,10.000000
mergesort,wasm,medium,28,10.000000
mergesort,wasm,medium,29,10.000000
mergesort,wasm,medium,30,9.000000
quicksort,js,medium,1,9.000000
quicksort,js,medium,2,8.000000
quicksort,js,medium,3,9.000000
quicksort,js,medium,4,9.000000
quicksort,js,medium,5,9.000000
quicksort,js,medium,6,9.000000
quicksort,js,medium,7,8.000000
quicksort,js,medium,8,7.000000
quicksort,js,medium,9,8.000000
quicksort,js,medium,10,8.000000
quicksort,js,medium,11,7.000000
quicksort,js,medium,12,38.000000
quicksort,js,medium,13,25.000000
quicksort,js,medium,14,24.000000
quicksort,js,medium,15,8.000000
quicksort,js,medium,16,8.000000
quicksort,js,medium,17,8.000000
quicksort,js,medium,18,8.000000
quicksort,js,medium,19,7.000000
quicksort,js,medium,20,8.000000
quicksort,js,medium,21,8.000000
quicksort,js,medium,22,8.000000
quicksort,js,medium,23,9.000000
quicksort,js,medium,24,8.000000
quicksort,js,medium,25,9.000000
quicksort,js,medium,26,44.000000
quicksort,js,medium,27,14.000000
quicksort,js,medium,28,19.000000
quicksort,js,medium,29,9.000000
quicksort,js,medium,30,7.000000
quicksort,wasm,medium,1,5.000000
quicksort,wasm,medium,2,7.000000
quicksort,wasm,medium,3,5.000000
quicksort,wasm,medium,4,7.000000
quicksort,wasm,medium,5,7.000000
quicksort,wasm,medium,6,26.000000
quicksort,wasm,medium,7,32.000000
quicksort,wasm,medium,8,24.000000
quicksort,wasm,medium,9,7.000000
quicksort,wasm,medium,10,6.000000
quicksort,wasm,medium,11,6.000000
quicksort,wasm,medium,12,7.000000
quicksort,wasm,medium,13,6.000000
quicksort,wasm,medium,14,6.000000
quicksort,wasm,medium,15,6.000000
quicksort,wasm,medium,16,7.000000
quicksort,wasm,medium,17,5.000000
quicksort,wasm,medium,18,7.000000
quicksort,wasm,medium,19,6.000000
quicksort,wasm,medium,20,6.000000
quicksort,wasm,medium,21,33.000000
quicksort,wasm,medium,22,29.000000
quicksort,wasm,medium,23,12.000000
quicksort,wasm,medium,24,11.000000
quicksort,wasm,medium,25,7.000000
quicksort,wasm,medium,26,5.000000
quicksort,wasm,medium,27,7.000000
quicksort,wasm,medium,28,6.000000
quicksort,wasm,medium,29,6.000000
quicksort,wasm,medium,30,6.000000
mergesort,js,large,1,203.000000
mergesort,js,large,2,146.000000
mergesort,js,large,3,157.000000
mergesort,js,large,4,145.000000
mergesort,js,large,5,144.000000
mergesort,js,large,6,144.000000
mergesort,js,large,7,145.000000
mergesort,js,large,8,145.000000
mergesort,js,large,9,145.000000
mergesort,js,large,10,144.000000
mergesort,js,large,11,144.000000
mergesort,js,large,12,145.000000
mergesort,js,large,13,144.000000
mergesort,js,large,14,144.000000
mergesort,js,large,15,146.000000
mergesort,js,large,16,145.000000
mergesort,js,large,17,144.000000
mergesort,js,large,18,145.000000
mergesort,js,large,19,144.000000
mergesort,js,large,20,145.000000
mergesort,js,large,21,144.000000
mergesort,js,large,22,146.000000
mergesort,js,large,23,144.000000
mergesort,js,large,24,144.000000
mergesort,js,large,25,144.000000
mergesort,js,large,26,145.000000
mergesort,js,large,27,143.000000
mergesort,js,large,28,146.000000
mergesort,js,large,29,144.000000
mergesort,js,large,30,147.000000
mergesort,wasm,large,1,119.000000
mergesort,wasm,large,2,120.000000
mergesort,wasm,large,3,108.000000
mergesort,wasm,large,4,112.000000
mergesort,wasm,large,5,173.000000
