algorithm,implementation,size,run,time_in_ms
mergesort,js,small,1,0.100000
mergesort,js,small,2,0.300000
mergesort,js,small,3,0.100000
mergesort,js,small,4,0.200000
mergesort,js,small,5,0.200000
mergesort,js,small,6,0.200000
mergesort,js,small,7,0.200000
mergesort,js,small,8,0.100000
mergesort,js,small,9,0.200000
mergesort,js,small,10,0.200000
mergesort,js,small,11,0.200000
mergesort,js,small,12,0.100000
mergesort,js,small,13,0.200000
mergesort,js,small,14,0.200000
mergesort,js,small,15,0.100000
mergesort,js,small,16,0.100000
mergesort,js,small,17,0.300000
mergesort,js,small,18,0.200000
mergesort,js,small,19,0.100000
mergesort,js,small,20,0.200000
mergesort,js,small,21,0.100000
mergesort,js,small,22,0.100000
mergesort,js,small,23,0.200000
mergesort,js,small,24,0.200000
mergesort,js,small,25,0.200000
mergesort,js,small,26,0.100000
mergesort,js,small,27,0.100000
mergesort,js,small,28,0.100000
mergesort,js,small,29,0.200000
mergesort,js,small,30,0.100000
mergesort,wasm,small,1,0.100000
mergesort,wasm,small,2,0.100000
mergesort,wasm,small,3,0.100000
mergesort,wasm,small,4,0.200000
mergesort,wasm,small,5,0.100000
mergesort,wasm,small,6,0.100000
mergesort,wasm,small,7,0.100000
mergesort,wasm,small,8,0.200000
mergesort,wasm,small,9,0.100000
mergesort,wasm,small,10,0.100000
mergesort,wasm,small,11,0.100000
mergesort,wasm,small,12,0.100000
mergesort,wasm,small,13,0.200000
mergesort,wasm,small,14,0.100000
mergesort,wasm,small,15,0.100000
mergesort,wasm,small,16,0.200000
mergesort,wasm,small,17,0.100000
mergesort,wasm,small,18,0.100000
mergesort,wasm,small,19,0.100000
mergesort,wasm,small,20,0.100000
mergesort,wasm,small,21,0.200000
mergesort,wasm,small,22,0.100000
mergesort,wasm,small,23,0.200000
mergesort,wasm,small,24,0.100000
mergesort,wasm,small,25,0.100000
mergesort,wasm,small,26,0.100000
mergesort,wasm,small,27,0.200000
mergesort,wasm,small,28,0.100000
mergesort,wasm,small,29,0.100000
mergesort,wasm,small,30,0.200000
quicksort,js,small,1,0.000000
quicksort,js,small,2,0.100000
quicksort,js,small,3,0.100000
quicksort,js,small,4,0.000000
quicksort,js,small,5,0.000000
quicksort,js,small,6,0.100000
quicksort,js,small,7,0.000000
quicksort,js,small,8,0.100000
quicksort,js,small,9,0.100000
quicksort,js,small,10,0.000000
quicksort,js,small,11,0.000000
quicksort,js,small,12,0.000000
quicksort,js,small,13,0.100000
quicksort,js,small,14,0.100000
quicksort,js,small,15,0.000000
quicksort,js,small,16,0.100000
quicksort,js,small,17,0.100000
quicksort,js,small,18,0.000000
quicksort,js,small,19,0.000000
quicksort,js,small,20,0.100000
quicksort,js,small,21,0.000000
quicksort,js,small,22,0.100000
quicksort,js,small,23,0.000000
quicksort,js,small,24,0.000000
quicksort,js,small,25,0.000000
quicksort,js,small,26,0.000000
quicksort,js,small,27,0.100000
quicksort,js,small,28,0.000000
quicksort,js,small,29,0.100000
quicksort,js,small,30,0.000000
quicksort,wasm,small,1,0.000000
quicksort,wasm,small,2,0.000000
quicksort,wasm,small,3,0.000000
quicksort,wasm,small,4,0.000000
quicksort,wasm,small,5,0.100000
quicksort,wasm,small,6,0.000000
quicksort,wasm,small,7,0.000000
quicksort,wasm,small,8,0.000000
quicksort,wasm,small,9,0.000000
quicksort,wasm,small,10,0.100000
quicksort,wasm,small,11,0.000000
quicksort,wasm,small,12,0.000000
quicksort,wasm,small,13,0.000000
quicksort,wasm,small,14,0.100000
quicksort,wasm,small,15,0.000000
quicksort,wasm,small,16,0.000000
quicksort,wasm,small,17,0.000000
quicksort,wasm,small,18,0.000000
quicksort,wasm,small,19,0.000000
quicksort,wasm,small,20,0.000000
quicksort,wasm,small,21,0.000000
quicksort,wasm,small,22,0.000000
quicksort,wasm,small,23,0.100000
quicksort,wasm,small,24,0.000000
quicksort,wasm,small,25,0.000000
quicksort,wasm,small,26,0.000000
quicksort,wasm,small,27,0.000000
quicksort,wasm,small,28,0.100000
quicksort,wasm,small,29,0.000000
quicksort,wasm,small,30,0.000000
mergesort,js,medium,1,19.600000
mergesort,js,medium,2,20.700000
mergesort,js,medium,3,19.600000
mergesort,js,medium,4,19.400000
mergesort,js,medium,5,19.600000
mergesort,js,medium,6,19.500000
mergesort,js,medium,7,19.400000
mergesort,js,medium,8,19.600000
mergesort,js,medium,9,19.500000
mergesort,js,medium,10,19.500000
mergesort,js,medium,11,19.500000
mergesort,js,medium,12,19.700000
mergesort,js,medium,13,26.000000
mergesort,js,medium,14,20.100000
mergesort,js,medium,15,20.700000
mergesort,js,medium,16,20.000000
mergesort,js,medium,17,20.900000
mergesort,js,medium,18,20.200000
mergesort,js,medium,19,19.700000
mergesort,js,medium,20,19.500000
mergesort,js,medium,21,20.000000
mergesort,js,medium,22,19.500000
mergesort,js,medium,23,19.600000
mergesort,js,medium,24,19.400000
mergesort,js,medium,25,19.800000
mergesort,js,medium,26,19.700000
mergesort,js,medium,27,19.500000
mergesort,js,medium,28,19.700000
mergesort,js,medium,29,19.500000
mergesort,js,medium,30,19.500000
mergesort,wasm,medium,1,14.300000
mergesort,wasm,medium,2,14.500000
mergesort,wasm,medium,3,14.500000
mergesort,wasm,medium,4,14.500000
mergesort,wasm,medium,5,14.300000
mergesort,wasm,medium,6,14.400000
mergesort,wasm,medium,7,14.300000
mergesort,wasm,medium,8,14.400000
mergesort,wasm,medium,9,14.300000
mergesort,wasm,medium,10,14.300000
mergesort,wasm,medium,11,14.400000
mergesort,wasm,medium,12,14.300000
mergesort,wasm,medium,13,14.300000
mergesort,wasm,medium,14,14.300000
mergesort,wasm,medium,15,14.400000
mergesort,wasm,medium,16,14.200000
mergesort,wasm,medium,17,14.400000
mergesort,wasm,medium,18,14.400000
mergesort,wasm,medium,19,14.400000
mergesort,wasm,medium,20,14.400000
mergesort,wasm,medium,21,14.200000
mergesort,wasm,medium,22,14.400000
mergesort,wasm,medium,23,14.400000
mergesort,wasm,medium,24,14.300000
mergesort,wasm,medium,25,14.300000
mergesort,wasm,medium,26,14.400000
mergesort,wasm,medium,27,14.400000
mergesort,wasm,medium,28,14.400000
mergesort,wasm,medium,29,14.300000
mergesort,wasm,medium,30,14.600000
quicksort,js,medium,1,6.800000
quicksort,js,medium,2,6.800000
quicksort,js,medium,3,6.800000
quicksort,js,medium,4,6.700000
quicksort,js,medium,5,6.900000
quicksort,js,medium,6,6.600000
quicksort,js,medium,7,7.000000
quicksort,js,medium,8,7.200000
quicksort,js,medium,9,6.800000
quicksort,js,medium,10,6.800000
quicksort,js,medium,11,6.900000
quicksort,js,medium,12,7.000000
quicksort,js,medium,13,6.800000
quicksort,js,medium,14,7.100000
quicksort,js,medium,15,7.000000
quicksort,js,medium,16,6.900000
quicksort,js,medium,17,6.900000
quicksort,js,medium,18,6.800000
quicksort,js,medium,19,6.700000
quicksort,js,medium,20,6.800000
quicksort,js,medium,21,6.800000
quicksort,js,medium,22,6.700000
quicksort,js,medium,23,6.800000
quicksort,js,medium,24,6.800000
quicksort,js,medium,25,6.700000
quicksort,js,medium,26,7.100000
quicksort,js,medium,27,6.700000
quicksort,js,medium,28,6.800000
quicksort,js,medium,29,6.700000
quicksort,js,medium,30,6.800000
quicksort,wasm,medium,1,7.900000
quicksort,wasm,medium,2,7.900000
quicksort,wasm,medium,3,7.900000
quicksort,wasm,medium,4,7.900000
quicksort,wasm,medium,5,7.800000
quicksort,wasm,medium,6,8.000000
quicksort,wasm,medium,7,7.900000
quicksort,wasm,medium,8,8.000000
quicksort,wasm,medium,9,7.800000
quicksort,wasm,medium,10,7.800000
quicksort,wasm,medium,11,8.000000
quicksort,wasm,medium,12,7.900000
quicksort,wasm,medium,13,8.100000
quicksort,wasm,medium,14,7.900000
quicksort,wasm,medium,15,8.100000
quicksort,wasm,medium,16,7.900000
quicksort,wasm,medium,17,7.900000
quicksort,wasm,medium,18,7.800000
quicksort,wasm,medium,19,7.900000
quicksort,wasm,medium,20,7.800000
quicksort,wasm,medium,21,7.800000
quicksort,wasm,medium,22,7.900000
quicksort,wasm,medium,23,7.900000
quicksort,wasm,medium,24,8.000000
quicksort,wasm,medium,25,8.000000
quicksort,wasm,medium,26,8.100000
quicksort,wasm,medium,27,8.000000
quicksort,wasm,medium,28,7.800000
quicksort,wasm,medium,29,8.000000
quicksort,wasm,medium,30,8.000000
mergesort,js,large,1,226.100000
mergesort,js,large,2,250.500000
mergesort,js,large,3,243.400000
mergesort,js,large,4,244.200000
mergesort,js,large,5,228.000000
mergesort,js,large,6,243.900000
mergesort,js,large,7,253.700000
mergesort,js,large,8,248.200000
mergesort,js,large,9,227.700000
mergesort,js,large,10,238.100000
mergesort,js,large,11,239.700000
mergesort,js,large,12,232.100000
mergesort,js,large,13,221.000000
mergesort,js,large,14,222.800000
mergesort,js,large,15,276.000000
mergesort,js,large,16,265.200000
mergesort,js,large,17,252.100000
mergesort,js,large,18,243.100000
mergesort,js,large,19,241.500000
mergesort,js,large,20,240.800000
mergesort,js,large,21,235.800000
mergesort,js,large,22,234.400000
mergesort,js,large,23,245.200000
mergesort,js,large,24,242.400000
mergesort,js,large,25,244.500000
mergesort,js,large,26,250.300000
mergesort,js,large,27,238.100000
mergesort,js,large,28,239.400000
mergesort,js,large,29,230.900000
mergesort,js,large,30,229.000000
mergesort,wasm,large,1,158.000000
mergesort,wasm,large,2,159.600000
mergesort,wasm,large,3,162.300000
mergesort,wasm,large,4,162.800000
mergesort,wasm,large,5,164.100000
mergesort,wasm,large,6,161.600000
mergesort,wasm,large,7,161.300000
mergesort,wasm,large,8,158.900000
mergesort,wasm,large,9,160.600000
mergesort,wasm,large,10,160.900000
mergesort,wasm,large,11,158.500000
mergesort,wasm,large,12,159.700000
mergesort,wasm,large,13,163.400000
mergesort,wasm,large,14,161.400000
mergesort,wasm,large,15,158.700000
mergesort,wasm,large,16,157.400000
mergesort,wasm,large,17,157.000000
mergesort,wasm,large,18,157.700000
mergesort,wasm,large,19,156.700000
mergesort,wasm,large,20,156.000000
mergesort,wasm,large,21,157.000000
mergesort,wasm,large,22,156.300000
mergesort,wasm,large,23,156.500000
mergesort,wasm,large,24,157.100000
mergesort,wasm,large,25,155.800000
mergesort,wasm,large,26,156.900000
mergesort,wasm,large,27,156.300000
mergesort,wasm,large,28,158.000000
mergesort,wasm,large,29,157.700000
mergesort,wasm,large,30,156.300000
quicksort,js,large,1,81.400000
quicksort,js,large,2,82.300000
quicksort,js,large,3,82.500000
quicksort,js,large,4,81.900000
quicksort,js,large,5,82.300000
quicksort,js,large,6,85.800000
quicksort,js,large,7,82.500000
quicksort,js,large,8,81.500000
quicksort,js,large,9,81.300000
quicksort,js,large,10,81.100000
quicksort,js,large,11,81.200000
quicksort,js,large,12,82.600000
quicksort,js,large,13,83.300000
quicksort,js,large,14,81.100000
quicksort,js,large,15,82.600000
quicksort,js,large,16,83.500000
quicksort,js,large,17,83.500000
quicksort,js,large,18,86.000000
quicksort,js,large,19,84.800000
quicksort,js,large,20,82.000000
quicksort,js,large,21,81.200000
quicksort,js,large,22,82.200000
quicksort,js,large,23,83.700000
quicksort,js,large,24,83.500000
quicksort,js,large,25,81.200000
quicksort,js,large,26,82.900000
quicksort,js,large,27,84.600000
quicksort,js,large,28,85.300000
quicksort,js,large,29,83.200000
quicksort,js,large,30,83.400000
quicksort,wasm,large,1,102.600000
quicksort,wasm,large,2,101.000000
quicksort,wasm,large,3,95.700000
quicksort,wasm,large,4,95.300000
quicksort,wasm,large,5,98.700000
quicksort,wasm,large,6,96.400000
quicksort,wasm,large,7,105.000000
quicksort,wasm,large,8,98.900000
quicksort,wasm,large,9,95.400000
quicksort,wasm,large,10,95.700000
quicksort,wasm,large,11,95.300000
quicksort,wasm,large,12,95.800000
quicksort,wasm,large,13,95.700000
quicksort,wasm,large,14,95.200000
quicksort,wasm,large,15,95.300000
quicksort,wasm,large,16,94.900000
quicksort,wasm,large,17,95.300000
quicksort,wasm,large,18,95.800000
quicksort,wasm,large,19,95.400000
quicksort,wasm,large,20,95.900000
quicksort,wasm,large,21,96.700000
quicksort,wasm,large,22,94.800000
quicksort,wasm,large,23,95.000000
quicksort,wasm,large,24,95.400000
quicksort,wasm,large,25,95.200000
quicksort,wasm,large,26,95.000000
quicksort,wasm,large,27,95.400000
quicksort,wasm,large,28,94.800000
quicksort,wasm,large,29,95.400000
quicksort,wasm,large,30,95.700000
mergesort,js,very_large,1,2637.800000
mergesort,js,very_large,2,2666.400000
mergesort,js,very_large,3,2613.500000
